customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
59,680,54,Summer,4.2,3,Free Shipping,Yes,Yes
60,85,79,Spring,4.6,4,Standard,Yes,Yes
61,1679,37,Summer,4.0,3,Express,Yes,Yes
62,1124,68,Winter,4.7,1,Store Pickup,Yes,Yes
63,1508,21,Spring,3.8,3,Free Shipping,Yes,Yes
64,1609,79,Winter,2.7,3,2-Day Shipping,Yes,Yes
65,267,83,Fall,4.8,5,Standard,Yes,Yes
66,38,36,Spring,4.8,3,2-Day Shipping,Yes,Yes
67,195,94,Winter,4.7,1,2-Day Shipping,Yes,Yes
68,296,33,Winter,4.4,5,Store Pickup,Yes,Yes
69,522,46,Summer,3.9,3,Next Day Air,Yes,Yes
70,113,70,Summer,4.4,3,Express,Yes,Yes
71,96,29,Fall,4.2,3,Express,Yes,Yes
72,372,48,Summer,2.9,4,Express,Yes,Yes
73,401,26,Winter,2.9,4,Store Pickup,Yes,Yes
74,981,85,Spring,2.7,4,Free Shipping,Yes,Yes
75,455,58,Spring,4.5,5,Express,Yes,Yes
76,1113,85,Summer,2.7,4,Free Shipping,Yes,Yes
77,638,43,Summer,4.2,1,Free Shipping,Yes,Yes
78,372,53,Summer,3.3,4,Next Day Air,Yes,Yes
79,1414,91,Spring,4.7,6,Free Shipping,Yes,Yes
80,762,96,Winter,2.6,1,2-Day Shipping,Yes,Yes
81,1079,72,Summer,3.3,3,Store Pickup,Yes,Yes
82,1246,96,Summer,2.6,5,Express,Yes,Yes
83,994,28,Spring,4.0,1,2-Day Shipping,Yes,Yes
84,409,40,Summer,4.1,4,Standard,Yes,Yes
85,346,32,Spring,4.4,2,Standard,Yes,Yes
86,1626,95,Winter,4.5,3,Next Day Air,Yes,Yes
87,669,41,Spring,3.7,6,2-Day Shipping,Yes,Yes
88,1265,53,Fall,3.7,4,2-Day Shipping,Yes,Yes
89,1783,47,Fall,3.5,3,Free Shipping,Yes,Yes
90,792,83,Fall,3.6,1,Next Day Air,Yes,Yes
91,602,48,Summer,2.9,6,Express,Yes,Yes
92,1135,99,Winter,4.6,5,Standard,Yes,Yes
93,762,87,Winter,4.4,2,2-Day Shipping,Yes,Yes
94,1712,62,Fall,4.5,5,Standard,Yes,Yes
95,1440,76,Spring,4.6,1,Free Shipping,Yes,Yes
96,1465,100,Fall,3.8,5,Free Shipping,Yes,Yes
97,486,73,Spring,3.6,6,Express,Yes,Yes
98,1277,92,Winter,4.8,5,Store Pickup,Yes,Yes
99,861,67,Spring,2.6,2,Next Day Air,Yes,Yes
100,718,40,Summer,3.7,2,Express,Yes,Yes
101,1633,98,Fall,2.7,5,Express,Yes,Yes
102,364,85,Spring,4.6,6,Express,Yes,Yes
103,1547,67,Winter,4.8,3,Next Day Air,Yes,Yes
104,235,89,Winter,4.0,4,Next Day Air,Yes,Yes
105,1615,24,Spring,4.4,1,2-Day Shipping,Yes,Yes
106,25,96,Fall,3.6,1,Next Day Air,Yes,Yes
107,748,35,Summer,3.7,2,Standard,Yes,Yes
108,1463,67,Winter,3.1,2,Next Day Air,Yes,Yes
109,1544,79,Spring,3.4,1,Next Day Air,Yes,Yes
110,1790,85,Spring,2.6,2,Next Day Air,Yes,Yes
111,22,26,Summer,4.0,1,Standard,Yes,Yes
112,81,75,Summer,5.0,5,Free Shipping,Yes,Yes
113,474,65,Spring,4.3,3,Free Shipping,Yes,Yes
114,592,54,Winter,3.1,4,Next Day Air,Yes,Yes
115,338,95,Summer,3.7,6,Store Pickup,Yes,Yes
116,1409,94,Spring,3.8,2,Standard,Yes,Yes
117,1282,86,Spring,3.4,5,Free Shipping,Yes,Yes
118,1037,32,Summer,4.6,1,Express,Yes,Yes
119,1688,45,Fall,4.8,1,2-Day Shipping,Yes,Yes
120,326,76,Fall,4.3,4,Express,Yes,Yes
121,598,84,Summer,4.0,5,Express,Yes,Yes
122,1340,72,Winter,4.2,2,Standard,Yes,Yes
123,4,40,Spring,4.8,3,2-Day Shipping,Yes,Yes
124,1679,89,Fall,3.1,4,Free Shipping,Yes,Yes
125,1703,86,Spring,3.1,5,Next Day Air,Yes,Yes
126,1336,54,Winter,3.6,2,Next Day Air,Yes,Yes
127,1319,36,Spring,3.9,1,Store Pickup,Yes,Yes
128,1703,89,Winter,4.8,6,Next Day Air,Yes,Yes
129,1116,32,Spring,4.7,6,Standard,Yes,Yes
130,433,67,Summer,4.2,2,2-Day Shipping,Yes,Yes
131,1108,39,Fall,3.7,3,Next Day Air,Yes,Yes
132,1388,29,Summer,3.9,5,Standard,Yes,Yes
133,35,58,Fall,4.7,1,2-Day Shipping,Yes,Yes
134,1717,65,Winter,2.5,1,Next Day Air,Yes,Yes
135,588,94,Fall,4.9,3,Store Pickup,Yes,Yes
136,1055,81,Fall,4.1,5,Express,Yes,Yes
137,187,86,Winter,3.3,3,Free Shipping,Yes,Yes
138,1495,43,Spring,4.7,2,Free Shipping,Yes,Yes
139,1414,29,Winter,4.4,2,Store Pickup,Yes,Yes
140,335,95,Fall,3.8,4,Store Pickup,Yes,Yes
141,1183,28,Fall,3.9,1,2-Day Shipping,Yes,Yes
142,477,46,Fall,4.9,5,Free Shipping,Yes,Yes
143,747,58,Fall,3.1,5,Free Shipping,Yes,Yes
144,313,48,Fall,2.7,1,Store Pickup,Yes,Yes
145,1276,43,Fall,3.2,3,Express,Yes,Yes
146,902,95,Fall,4.5,6,Standard,Yes,Yes
147,1428,30,Fall,4.0,4,Standard,Yes,Yes
148,1274,64,Summer,3.5,1,2-Day Shipping,Yes,Yes
149,465,90,Fall,2.6,5,Store Pickup,Yes,Yes
150,984,76,Summer,3.2,6,Free Shipping,Yes,Yes
151,223,96,Fall,4.9,1,Standard,Yes,Yes
152,1619,47,Fall,4.5,4,Next Day Air,Yes,Yes
153,1212,85,Summer,4.3,5,Express,Yes,Yes
154,687,55,Winter,3.2,4,Standard,Yes,Yes
155,393,98,Fall,3.6,4,Next Day Air,Yes,Yes
156,1578,77,Spring,4.3,2,Free Shipping,Yes,Yes
157,1337,26,Fall,4.0,6,Standard,Yes,Yes
158,642,68,Fall,3.0,4,Next Day Air,Yes,Yes
159,1232,73,Fall,4.1,1,Standard,Yes,Yes
160,462,27,Fall,3.8,4,Store Pickup,Yes,Yes
161,470,23,Summer,4.6,1,Free Shipping,Yes,Yes
162,34,49,Fall,3.0,6,Express,Yes,Yes
163,1642,74,Summer,3.0,3,Store Pickup,Yes,Yes
164,1419,67,Summer,3.4,5,Standard,Yes,Yes
165,561,65,Spring,2.6,4,Free Shipping,Yes,Yes
166,566,60,Winter,2.8,3,Store Pickup,Yes,Yes
167,1520,31,Fall,4.0,2,Store Pickup,Yes,Yes
168,466,27,Fall,4.0,6,Express,Yes,Yes
169,1268,80,Summer,3.0,1,Express,Yes,Yes
170,775,30,Summer,3.3,3,Standard,Yes,Yes
171,1196,25,Fall,2.6,6,Store Pickup,Yes,Yes
172,1329,35,Summer,3.6,4,Store Pickup,Yes,Yes
173,904,67,Summer,3.9,1,Next Day Air,Yes,Yes
174,624,46,Fall,3.4,5,Standard,Yes,Yes
175,1239,35,Winter,3.5,6,Express,Yes,Yes
176,310,86,Fall,2.8,4,Next Day Air,Yes,Yes
177,2,81,Spring,2.7,1,Next Day Air,Yes,Yes
178,666,42,Fall,3.7,4,Next Day Air,Yes,Yes
179,1389,43,Fall,4.3,4,2-Day Shipping,Yes,Yes
180,262,31,Fall,4.9,4,Store Pickup,Yes,Yes
181,1024,81,Fall,3.3,2,Store Pickup,Yes,Yes
182,962,61,Summer,4.7,6,Next Day Air,Yes,Yes
183,505,96,Summer,2.8,6,Store Pickup,Yes,Yes
184,1444,29,Spring,3.6,1,2-Day Shipping,Yes,Yes
185,1457,33,Spring,3.0,2,Express,Yes,Yes
186,1820,32,Summer,4.5,1,Store Pickup,Yes,Yes
187,49,56,Summer,2.9,4,Standard,Yes,Yes
188,1292,94,Spring,3.3,3,Store Pickup,Yes,Yes
189,691,53,Spring,3.1,3,Express,Yes,Yes
190,176,82,Fall,4.4,6,Next Day Air,Yes,Yes
191,354,70,Fall,3.0,6,Free Shipping,Yes,Yes
192,611,76,Fall,3.9,3,Free Shipping,Yes,Yes
193,1254,29,Summer,2.9,6,Express,Yes,Yes
194,125,100,Fall,3.0,5,Standard,Yes,Yes
195,34,94,Spring,3.1,6,Express,Yes,Yes
196,760,25,Fall,4.3,3,Free Shipping,Yes,Yes
197,251,88,Summer,3.9,2,Next Day Air,Yes,Yes
198,1112,78,Fall,3.2,4,2-Day Shipping,Yes,Yes
199,903,45,Winter,4.8,2,Standard,Yes,Yes
200,647,73,Summer,3.8,4,Express,Yes,Yes
201,424,61,Summer,3.3,5,Next Day Air,Yes,Yes
202,189,22,Fall,4.3,1,Free Shipping,Yes,Yes
203,591,38,Spring,2.7,1,Express,Yes,Yes
204,1147,38,Fall,3.2,5,Next Day Air,Yes,Yes
205,1498,100,Fall,4.0,5,Store Pickup,Yes,Yes
206,1203,64,Winter,3.0,1,Standard,Yes,Yes
207,1767,55,Summer,4.2,6,Free Shipping,Yes,Yes
208,475,91,Summer,2.9,6,Express,Yes,Yes
209,1408,38,Spring,4.1,2,Store Pickup,Yes,Yes
210,1069,97,Winter,3.2,1,Store Pickup,Yes,Yes
211,745,22,Fall,3.0,6,2-Day Shipping,Yes,Yes
212,1390,92,Fall,4.2,6,2-Day Shipping,Yes,Yes
213,511,84,Fall,4.2,6,Express,Yes,Yes
214,519,93,Fall,4.4,2,Store Pickup,Yes,Yes
215,730,50,Summer,4.2,2,Next Day Air,Yes,Yes
216,1140,64,Spring,2.8,1,2-Day Shipping,Yes,Yes
217,1326,61,Spring,3.7,2,Free Shipping,Yes,Yes
218,1638,48,Winter,3.5,6,Next Day Air,Yes,Yes
219,1798,45,Spring,2.9,3,Store Pickup,Yes,Yes
220,90,88,Spring,3.0,6,Free Shipping,Yes,Yes
221,1507,57,Spring,3.7,4,Express,Yes,Yes
222,649,68,Summer,4.4,4,Store Pickup,Yes,Yes
223,498,94,Spring,4.5,6,2-Day Shipping,Yes,Yes
224,982,41,Spring,4.8,6,Free Shipping,Yes,Yes
225,1572,83,Summer,2.9,5,Free Shipping,Yes,Yes
226,762,22,Spring,3.2,4,Next Day Air,Yes,Yes
227,1255,74,Spring,3.3,2,Free Shipping,Yes,Yes
228,832,90,Winter,4.2,6,Standard,Yes,Yes
229,1570,79,Spring,2.9,3,Store Pickup,Yes,Yes
230,1072,28,Spring,4.6,2,Next Day Air,Yes,Yes
231,1100,88,Fall,4.1,6,Standard,Yes,Yes
232,166,26,Spring,3.1,1,2-Day Shipping,Yes,Yes
233,876,27,Winter,4.2,1,Express,Yes,Yes
234,1750,83,Fall,4.5,5,Next Day Air,Yes,Yes
235,492,39,Summer,3.7,5,Next Day Air,Yes,Yes
236,1627,89,Winter,3.7,2,Free Shipping,Yes,Yes
237,297,68,Winter,3.4,4,Next Day Air,Yes,Yes
238,389,90,Summer,3.0,6,Store Pickup,Yes,Yes
239,1417,34,Fall,4.2,4,Free Shipping,Yes,Yes
240,961,51,Summer,2.9,5,Express,Yes,Yes
241,1747,45,Winter,3.5,3,Free Shipping,Yes,Yes
242,690,88,Winter,4.1,5,Free Shipping,Yes,Yes
243,296,85,Summer,4.3,3,Store Pickup,Yes,Yes
244,895,100,Winter,2.8,3,2-Day Shipping,Yes,Yes
245,117,42,Spring,4.9,4,2-Day Shipping,Yes,Yes
246,1021,53,Summer,3.3,2,Next Day Air,Yes,Yes
247,1666,86,Spring,3.2,3,Express,Yes,Yes
248,1737,66,Spring,4.4,3,Standard,Yes,Yes
249,88,100,Winter,4.8,6,Express,Yes,Yes
250,563,47,Fall,4.2,2,Standard,Yes,Yes
251,1382,25,Fall,4.0,4,Express,Yes,Yes
252,573,51,Winter,2.5,5,Standard,Yes,Yes
253,1349,41,Summer,3.9,2,Free Shipping,Yes,Yes
254,223,73,Winter,4.9,5,2-Day Shipping,Yes,Yes
255,1644,42,Winter,3.5,3,Store Pickup,Yes,Yes
256,1115,20,Spring,4.2,4,Free Shipping,Yes,Yes
257,940,30,Spring,4.7,6,Express,Yes,Yes
258,543,53,Summer,4.5,5,Express,Yes,Yes
259,488,74,Spring,2.8,6,Express,Yes,Yes
260,819,57,Fall,2.9,3,Standard,Yes,Yes
261,636,57,Winter,3.2,1,2-Day Shipping,Yes,Yes
262,805,77,Winter,4.9,2,Standard,Yes,Yes
263,981,40,Summer,3.7,2,Next Day Air,Yes,Yes
264,1344,46,Summer,4.3,3,Store Pickup,Yes,Yes
265,986,78,Fall,3.9,6,Store Pickup,Yes,Yes
266,28,59,Spring,3.2,6,2-Day Shipping,Yes,Yes
267,881,75,Summer,3.1,2,Express,Yes,Yes
268,1708,54,Spring,3.9,6,2-Day Shipping,Yes,Yes
269,1261,42,Spring,2.6,6,Store Pickup,Yes,Yes
270,168,44,Winter,3.3,5,Next Day Air,Yes,Yes
271,857,52,Fall,4.6,4,Free Shipping,Yes,Yes
272,1676,69,Summer,4.6,3,Express,Yes,Yes
273,883,26,Summer,4.4,5,2-Day Shipping,Yes,Yes
274,350,33,Spring,4.2,2,Express,Yes,Yes
275,891,32,Spring,3.0,3,Express,Yes,Yes
276,61,85,Winter,4.0,4,Express,Yes,Yes
277,1452,30,Fall,3.5,4,Express,Yes,Yes
278,1192,29,Winter,3.0,3,Store Pickup,Yes,Yes
279,1709,95,Spring,3.7,1,Express,Yes,Yes
280,1470,69,Summer,4.0,3,Standard,Yes,Yes
281,1066,69,Fall,4.2,4,2-Day Shipping,Yes,Yes
282,132,61,Spring,2.5,1,Standard,Yes,Yes
283,1422,94,Summer,3.0,4,2-Day Shipping,Yes,Yes
284,1726,30,Fall,3.2,4,Next Day Air,Yes,Yes
285,1420,45,Summer,3.5,5,Standard,Yes,Yes
286,581,39,Summer,4.8,3,Express,Yes,Yes
287,869,51,Summer,2.6,2,Store Pickup,Yes,Yes
288,1092,37,Spring,3.4,2,2-Day Shipping,Yes,Yes
289,1779,62,Winter,3.7,3,2-Day Shipping,Yes,Yes
290,336,85,Fall,4.5,4,2-Day Shipping,Yes,Yes
291,1778,33,Winter,3.7,1,Standard,Yes,Yes
292,436,26,Fall,3.3,3,Next Day Air,Yes,Yes
293,1265,99,Spring,4.7,3,Free Shipping,Yes,Yes
294,547,39,Spring,2.7,5,Express,Yes,Yes
295,1408,20,Spring,4.6,2,Store Pickup,Yes,Yes
296,1630,42,Winter,2.7,6,Store Pickup,Yes,Yes
297,1068,74,Spring,4.8,5,2-Day Shipping,Yes,Yes
298,1304,26,Summer,4.4,1,Standard,Yes,Yes
299,1779,53,Winter,4.0,2,Standard,Yes,Yes
300,1486,80,Summer,3.2,3,Next Day Air,Yes,Yes
301,623,98,Spring,4.4,2,Store Pickup,Yes,Yes
302,1410,95,Spring,3.8,4,Standard,Yes,Yes
303,1687,44,Summer,3.6,6,Express,Yes,Yes
304,1059,60,Summer,3.3,2,Next Day Air,Yes,Yes
305,397,84,Winter,3.4,6,Next Day Air,Yes,Yes
306,1715,59,Fall,3.5,4,2-Day Shipping,Yes,Yes
307,785,49,Summer,3.6,4,Express,Yes,Yes
308,470,32,Winter,3.2,2,Free Shipping,Yes,Yes
309,526,29,Fall,3.7,1,Standard,Yes,Yes
310,412,22,Spring,4.5,1,Standard,Yes,Yes
311,966,85,Winter,4.6,4,Standard,Yes,Yes
312,811,52,Winter,4.1,4,Store Pickup,Yes,Yes
313,948,89,Spring,3.4,1,Next Day Air,Yes,Yes
314,404,77,Spring,3.7,5,Express,Yes,Yes
315,978,24,Summer,3.3,5,Store Pickup,Yes,Yes
316,935,24,Spring,4.5,6,Express,Yes,Yes
317,530,22,Fall,3.3,1,Free Shipping,Yes,Yes
318,1693,82,Fall,4.3,1,Standard,Yes,Yes
319,21,67,Winter,2.5,5,Standard,Yes,Yes
320,1379,74,Spring,2.6,6,Standard,Yes,Yes
321,881,72,Summer,4.9,5,Standard,Yes,Yes
322,1464,36,Summer,4.7,3,Free Shipping,Yes,Yes
323,113,95,Winter,3.0,3,Standard,Yes,Yes
324,689,78,Winter,3.5,6,Next Day Air,Yes,Yes
325,1197,82,Summer,4.8,3,Standard,Yes,Yes
326,966,70,Winter,4.3,4,Free Shipping,Yes,Yes
327,1130,41,Fall,3.2,2,Store Pickup,Yes,Yes
328,332,42,Summer,3.1,5,Free Shipping,Yes,Yes
329,336,50,Fall,2.8,4,Free Shipping,Yes,Yes
330,1586,31,Summer,2.9,4,2-Day Shipping,Yes,Yes
331,1696,51,Winter,3.7,1,Express,Yes,Yes
332,1163,98,Fall,3.3,3,Store Pickup,Yes,Yes
333,1196,86,Winter,2.8,2,2-Day Shipping,Yes,Yes
334,1715,64,Winter,4.5,2,Standard,Yes,Yes
335,174,46,Fall,2.6,5,Next Day Air,Yes,Yes
336,1686,85,Spring,3.7,2,Standard,Yes,Yes
337,633,81,Fall,4.4,4,Express,Yes,Yes
338,1701,59,Winter,4.3,2,2-Day Shipping,Yes,Yes
339,694,79,Winter,3.5,6,Express,Yes,Yes
340,1347,33,Spring,3.8,3,2-Day Shipping,Yes,Yes
341,1310,47,Summer,3.5,2,Express,Yes,Yes
342,629,20,Summer,4.6,3,Store Pickup,Yes,Yes
343,325,36,Spring,2.6,1,Next Day Air,Yes,Yes
344,1055,39,Summer,4.4,2,Next Day Air,Yes,Yes
345,1406,71,Winter,4.0,5,Standard,Yes,Yes
346,1289,59,Winter,4.4,2,Next Day Air,Yes,Yes
347,814,50,Spring,4.7,3,Next Day Air,Yes,Yes
348,1033,41,Fall,3.9,3,Store Pickup,Yes,Yes
349,165,59,Fall,2.7,1,Free Shipping,Yes,Yes
350,612,87,Winter,3.7,2,2-Day Shipping,Yes,Yes
351,1717,68,Spring,2.6,6,2-Day Shipping,Yes,Yes
352,1422,90,Winter,3.9,2,Standard,Yes,Yes
353,863,71,Fall,4.9,6,Next Day Air,Yes,Yes
354,1473,64,Fall,4.1,3,Store Pickup,Yes,Yes
355,917,76,Fall,3.0,5,Free Shipping,Yes,Yes
356,932,42,Fall,4.1,3,2-Day Shipping,Yes,Yes
357,942,80,Spring,3.8,4,Standard,Yes,Yes
358,98,56,Spring,4.0,1,Standard,Yes,Yes
359,649,25,Summer,3.6,4,Express,Yes,Yes
360,1487,74,Winter,3.0,4,Store Pickup,Yes,Yes
361,981,30,Summer,3.0,1,Standard,Yes,Yes
362,1791,96,Spring,2.6,1,Free Shipping,Yes,Yes
363,1478,64,Fall,3.4,2,Free Shipping,Yes,Yes
364,1326,88,Winter,3.1,2,Free Shipping,Yes,Yes
365,1240,88,Summer,3.0,4,Free Shipping,Yes,Yes
366,498,88,Summer,3.7,5,Standard,Yes,Yes
367,1568,36,Spring,3.5,1,Store Pickup,Yes,Yes
368,428,40,Spring,2.8,3,Store Pickup,Yes,Yes
369,530,39,Spring,4.5,6,Standard,Yes,Yes
370,103,40,Summer,3.3,2,Store Pickup,Yes,Yes
371,1123,34,Winter,3.4,3,Express,Yes,Yes
372,1511,83,Winter,3.2,1,2-Day Shipping,Yes,Yes
373,1688,85,Summer,3.7,3,Standard,Yes,Yes
374,311,27,Summer,4.6,1,Express,Yes,Yes
375,921,78,Spring,5.0,1,Store Pickup,Yes,Yes
376,1634,32,Summer,4.4,4,Standard,Yes,Yes
377,1286,51,Fall,4.9,5,Express,Yes,Yes
378,1128,32,Spring,4.1,4,Standard,Yes,Yes
379,379,62,Winter,4.9,2,Next Day Air,Yes,Yes
380,1798,29,Fall,4.7,4,2-Day Shipping,Yes,Yes
381,57,69,Fall,3.0,5,Store Pickup,Yes,Yes
382,871,25,Winter,3.4,4,Store Pickup,Yes,Yes
383,826,76,Winter,3.2,5,Store Pickup,Yes,Yes
384,1655,77,Fall,2.9,3,Standard,Yes,Yes
385,1696,33,Fall,4.5,3,2-Day Shipping,Yes,Yes
386,1368,93,Fall,2.7,3,Next Day Air,Yes,Yes
387,865,39,Spring,3.4,2,Express,Yes,Yes
388,307,93,Summer,4.6,2,Store Pickup,Yes,Yes
389,540,82,Summer,2.7,3,Store Pickup,Yes,Yes
390,234,42,Spring,4.2,6,Standard,Yes,Yes
391,467,71,Winter,3.2,4,2-Day Shipping,Yes,Yes
392,1683,86,Spring,4.8,2,Standard,Yes,Yes
393,1811,82,Spring,3.3,5,Next Day Air,Yes,Yes
394,1246,65,Fall,4.2,3,Standard,Yes,Yes
395,1111,29,Spring,4.8,5,Store Pickup,Yes,Yes
396,1456,65,Winter,4.9,2,Store Pickup,Yes,Yes
397,414,88,Fall,3.9,1,Standard,Yes,Yes
398,94,46,Fall,3.0,6,Free Shipping,Yes,Yes
399,274,67,Winter,4.6,5,Free Shipping,Yes,Yes
400,1092,35,Fall,3.5,3,2-Day Shipping,Yes,Yes
401,249,66,Winter,4.8,6,Free Shipping,Yes,Yes
402,1763,91,Fall,4.8,1,Standard,Yes,Yes
403,5,78,Fall,3.0,5,Express,Yes,Yes
404,1488,45,Winter,4.5,3,Next Day Air,Yes,Yes
405,1778,93,Spring,4.8,3,Store Pickup,Yes,Yes
406,846,74,Summer,3.8,4,Standard,Yes,Yes
407,471,55,Spring,4.6,4,Express,Yes,Yes
408,725,76,Spring,3.1,4,Next Day Air,Yes,Yes
409,1472,66,Spring,3.4,3,Express,Yes,Yes
410,1330,51,Winter,3.3,4,2-Day Shipping,Yes,Yes
411,1685,26,Spring,4.8,4,2-Day Shipping,Yes,Yes
412,821,29,Summer,2.8,2,Express,Yes,Yes
413,773,74,Summer,3.1,6,Store Pickup,Yes,Yes
414,925,99,Summer,4.6,4,Free Shipping,Yes,Yes
415,18,88,Winter,2.6,1,Store Pickup,Yes,Yes
416,323,31,Winter,2.6,6,Express,Yes,Yes
417,77,55,Spring,3.8,1,Free Shipping,Yes,Yes
418,1017,81,Fall,4.5,5,Free Shipping,Yes,Yes
419,1691,73,Spring,3.0,2,Standard,Yes,Yes
420,1366,91,Winter,3.5,3,Free Shipping,Yes,Yes
421,1579,54,Spring,3.8,3,Free Shipping,Yes,Yes
422,1206,40,Winter,3.5,2,Standard,Yes,Yes
423,978,59,Fall,3.1,1,Store Pickup,Yes,Yes
424,1106,26,Spring,3.0,1,Store Pickup,Yes,Yes
425,1702,23,Winter,4.3,3,Standard,Yes,Yes
426,847,87,Winter,3.3,4,Store Pickup,Yes,Yes
427,983,71,Winter,4.7,2,Express,Yes,Yes
428,2,91,Winter,4.5,2,Store Pickup,Yes,Yes
429,358,64,Winter,2.9,6,Free Shipping,Yes,Yes
430,1044,94,Winter,4.1,6,2-Day Shipping,Yes,Yes
431,1187,40,Summer,3.5,4,Store Pickup,Yes,Yes
432,587,76,Winter,3.4,3,Store Pickup,Yes,Yes
433,1215,86,Fall,3.3,4,Free Shipping,Yes,Yes
434,1416,92,Fall,3.2,1,Store Pickup,Yes,Yes
435,1250,52,Spring,4.0,1,Store Pickup,Yes,Yes
436,363,28,Winter,3.6,5,Next Day Air,Yes,Yes
437,946,46,Summer,4.6,2,Free Shipping,Yes,Yes
438,897,50,Summer,2.6,3,Next Day Air,Yes,Yes
439,105,23,Winter,4.3,2,Express,Yes,Yes
440,770,50,Summer,3.4,5,Free Shipping,Yes,Yes
441,1228,89,Winter,3.5,4,Store Pickup,Yes,Yes
442,687,81,Winter,4.2,1,Standard,Yes,Yes
443,1634,69,Fall,3.5,1,Store Pickup,Yes,Yes
444,1632,67,Summer,3.6,5,Free Shipping,Yes,Yes
445,406,20,Summer,4.3,4,Store Pickup,Yes,Yes
446,254,29,Fall,4.9,1,Standard,Yes,Yes
447,1203,74,Summer,4.1,1,Store Pickup,Yes,Yes
448,1367,82,Spring,3.6,6,Standard,Yes,Yes
449,480,23,Summer,3.4,3,Next Day Air,Yes,Yes
450,875,45,Summer,2.9,5,2-Day Shipping,Yes,Yes
451,219,21,Summer,2.7,6,Store Pickup,Yes,Yes
452,898,31,Summer,4.3,2,Express,Yes,Yes
453,983,45,Summer,3.3,4,Express,Yes,Yes
454,936,56,Winter,2.8,2,Next Day Air,Yes,Yes
