Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
278,29,Male,10,Yes,36,1,2
279,57,Male,11,Yes,23,4,1
280,23,Male,4,Yes,37,1,5
281,45,Male,26,Yes,21,2,2
282,38,Male,36,Yes,22,4,2
283,21,Male,23,Yes,9,2,5
284,32,Male,26,Yes,16,6,1
285,63,Male,35,Yes,4,5,6
286,29,Male,17,Yes,3,4,2
287,27,Male,27,Yes,6,4,1
288,56,Male,8,Yes,18,6,4
289,30,Male,33,Yes,34,6,2
290,49,Male,32,Yes,26,3,5
291,58,Male,6,Yes,50,5,7
292,57,Male,8,Yes,40,1,5
293,60,Male,44,Yes,24,2,6
294,69,Male,7,Yes,33,5,1
295,70,Male,30,Yes,19,3,3
296,53,Male,48,Yes,24,3,6
297,25,Male,14,Yes,19,3,7
298,48,Male,8,Yes,4,3,2
299,69,Male,20,Yes,11,6,3
300,25,Male,38,Yes,28,5,4
301,29,Male,15,Yes,24,5,7
302,46,Male,38,Yes,25,3,3
303,37,Male,8,Yes,27,1,3
304,20,Male,37,Yes,49,6,7
305,40,Male,37,Yes,45,3,2
306,60,Male,44,Yes,26,5,1
307,26,Male,34,Yes,4,2,1
308,29,Male,9,Yes,3,3,3
309,66,Male,20,Yes,45,6,2
310,66,Male,23,Yes,21,2,4
311,56,Male,26,Yes,50,2,4
312,69,Male,39,Yes,19,1,5
313,38,Male,21,Yes,6,5,1
314,42,Male,45,Yes,50,3,3
315,30,Male,30,Yes,17,4,3
316,66,Male,49,Yes,24,4,1
317,36,Male,5,Yes,46,6,5
318,58,Male,48,Yes,42,2,3
319,45,Male,41,Yes,10,2,1
320,47,Male,19,Yes,1,2,3
321,66,Male,16,Yes,28,4,6
322,41,Male,45,Yes,48,4,6
323,41,Male,42,Yes,47,3,5
324,66,Male,42,Yes,29,5,2
325,37,Male,50,Yes,37,6,6
326,70,Male,45,Yes,38,4,1
327,62,Male,30,Yes,48,1,7
328,61,Male,15,Yes,36,5,7
329,48,Male,9,Yes,9,3,7
330,70,Male,28,Yes,34,1,5
331,46,Male,34,Yes,43,6,2
332,31,Male,9,Yes,46,5,6
333,19,Male,32,Yes,5,3,5
334,39,Male,2,Yes,15,1,2
335,41,Male,16,Yes,30,3,1
336,20,Male,37,Yes,44,6,3
337,36,Male,39,Yes,16,5,1
338,32,Male,31,Yes,16,1,1
339,69,Male,21,Yes,16,2,7
340,40,Male,38,Yes,21,3,3
341,40,Male,30,Yes,39,6,3
342,20,Male,44,Yes,40,4,2
343,64,Male,17,Yes,48,3,3
344,27,Male,27,Yes,26,6,5
345,24,Male,46,Yes,46,4,5
346,48,Male,50,Yes,27,1,1
347,49,Male,31,Yes,5,2,7
348,36,Male,37,Yes,43,5,4
349,56,Male,40,Yes,17,5,4
350,37,Male,3,Yes,3,1,2
351,42,Male,17,Yes,47,1,4
352,28,Male,32,Yes,24,4,2
353,27,Male,43,Yes,12,2,3
354,63,Male,25,Yes,35,4,5
355,58,Male,38,Yes,42,6,7
356,37,Male,37,Yes,1,5,3
357,56,Male,28,Yes,27,2,7
358,18,Male,4,Yes,16,3,2
359,48,Male,23,Yes,36,3,3
360,31,Male,10,Yes,30,3,3
361,51,Male,39,Yes,18,4,4
362,65,Male,28,Yes,45,2,1
363,53,Male,43,Yes,1,6,4
364,55,Male,9,Yes,42,1,4
365,62,Male,34,Yes,7,6,3
366,55,Male,48,Yes,50,5,6
367,64,Male,27,Yes,37,6,4
368,52,Male,42,Yes,18,1,5
369,24,Male,36,Yes,29,2,5
370,38,Male,49,Yes,45,5,6
371,59,Male,37,Yes,13,5,7
372,27,Male,33,Yes,47,5,5
373,24,Male,38,Yes,7,4,7
374,23,Male,34,Yes,11,6,2
375,69,Male,35,Yes,39,1,5
376,59,Male,36,Yes,6,4,6
377,51,Male,40,Yes,2,6,2
378,63,Male,19,Yes,39,3,3
379,54,Male,28,Yes,23,3,5
380,32,Male,26,Yes,46,4,2
381,39,Male,29,Yes,19,1,7
382,66,Male,19,Yes,3,3,3
383,28,Male,5,Yes,47,5,6
384,50,Male,48,Yes,6,5,6
385,70,Male,5,Yes,6,6,1
386,67,Male,48,Yes,12,3,2
387,64,Male,18,Yes,40,5,6
388,45,Male,10,Yes,38,5,4
389,22,Male,47,Yes,10,5,6
390,27,Male,46,Yes,28,1,5
391,25,Male,14,Yes,19,5,1
392,37,Male,23,Yes,25,2,4
393,26,Male,12,Yes,38,3,1
394,33,Male,45,Yes,6,5,4
395,43,Male,34,Yes,7,4,2
396,37,Male,39,Yes,2,5,1
397,46,Male,40,Yes,24,1,1
398,22,Male,24,Yes,26,2,1
399,20,Male,26,Yes,25,4,3
400,60,Male,12,Yes,10,4,5
401,39,Male,44,Yes,14,5,4
402,43,Male,36,Yes,21,2,6
403,31,Male,5,Yes,26,5,5
404,19,Male,28,Yes,12,1,1
405,35,Male,8,Yes,11,3,5
406,41,Male,40,Yes,15,2,1
407,52,Male,20,Yes,13,2,5
408,45,Male,33,Yes,5,3,2
409,34,Male,1,Yes,36,2,4
410,35,Male,23,Yes,32,1,5
411,29,Male,46,Yes,1,3,6
412,59,Male,22,Yes,15,5,1
413,24,Male,19,Yes,3,1,7
414,70,Male,28,Yes,48,2,5
415,29,Male,50,Yes,30,4,7
416,67,Male,7,Yes,40,1,5
417,36,Male,37,Yes,24,1,4
418,23,Male,24,Yes,48,4,6
419,18,Male,13,Yes,27,6,2
420,53,Male,44,Yes,14,3,3
421,32,Male,33,Yes,18,4,2
422,38,Male,17,Yes,48,2,2
423,47,Male,23,Yes,32,4,1
424,46,Male,32,Yes,21,3,2
425,66,Male,13,Yes,42,5,4
426,40,Male,34,Yes,4,3,6
427,43,Male,18,Yes,19,3,6
428,58,Male,13,Yes,6,3,6
429,21,Male,50,Yes,2,4,4
430,42,Male,47,Yes,21,2,4
431,24,Male,43,Yes,40,4,1
432,43,Male,29,Yes,33,2,4
433,47,Male,14,Yes,26,6,7
434,49,Male,1,Yes,23,3,4
435,50,Male,36,Yes,39,5,3
436,51,Male,26,Yes,42,1,5
437,40,Male,42,Yes,41,1,7
438,45,Male,31,Yes,41,5,1
439,52,Male,15,Yes,12,3,4
440,62,Male,12,Yes,31,2,5
441,20,Male,36,Yes,34,4,4
442,43,Male,9,Yes,32,3,1
443,29,Male,22,Yes,31,3,6
444,22,Male,11,Yes,24,5,1
445,48,Male,5,Yes,31,4,1
446,42,Male,15,Yes,18,6,1
447,19,Male,48,Yes,15,6,5
448,60,Male,47,Yes,7,1,3
449,32,Male,25,Yes,35,1,4
450,26,Male,32,Yes,35,1,5
451,25,Male,7,Yes,19,3,5
452,66,Male,46,Yes,26,3,4
453,45,Male,25,Yes,39,5,4
454,54,Male,27,Yes,22,3,7
455,37,Male,30,Yes,14,2,2
456,54,Male,44,Yes,50,4,4
457,50,Male,33,Yes,33,3,6
458,25,Male,39,Yes,48,4,3
459,47,Male,4,Yes,48,5,5
460,63,Male,20,Yes,27,5,4
461,64,Male,40,Yes,27,1,7
462,18,Male,35,Yes,20,6,7
463,59,Male,13,Yes,48,6,3
464,37,Male,10,Yes,29,6,7
465,23,Male,1,Yes,45,5,5
466,54,Male,36,Yes,25,2,6
467,38,Male,45,Yes,25,5,7
468,19,Male,27,Yes,37,4,3
469,34,Male,10,Yes,16,2,6
470,21,Male,1,Yes,30,4,2
471,50,Male,23,Yes,6,2,3
472,55,Male,25,Yes,36,1,6
473,20,Male,10,Yes,3,1,6
474,34,Male,48,Yes,29,5,3
475,62,Male,4,Yes,15,2,6
476,21,Male,35,Yes,18,4,1
477,21,Male,7,Yes,2,4,4
478,42,Male,34,Yes,49,4,7
479,35,Male,16,Yes,48,6,1
480,39,Male,15,Yes,43,6,5
481,68,Male,45,Yes,30,4,2
482,46,Male,49,Yes,10,5,4
483,41,Male,7,Yes,11,6,1
484,23,Male,36,Yes,12,4,7
485,68,Male,25,Yes,28,1,6
486,48,Male,42,Yes,36,4,4
487,38,Male,31,Yes,37,6,3
488,41,Male,15,Yes,22,3,6
489,58,Male,19,Yes,32,6,7
490,49,Male,41,Yes,40,5,1
491,57,Male,6,Yes,47,2,5
492,49,Male,45,Yes,24,3,2
493,50,Male,22,Yes,11,4,7
494,28,Male,28,Yes,19,2,2
495,38,Male,14,Yes,42,4,7
496,33,Male,22,Yes,6,4,4
497,30,Male,5,Yes,31,6,4
498,43,Male,36,Yes,31,2,7
499,43,Male,15,Yes,27,1,5
500,36,Male,39,Yes,24,5,5
501,36,Male,47,Yes,35,6,3
502,64,Male,9,Yes,21,6,1
503,59,Male,40,Yes,8,5,4
504,55,Male,48,Yes,26,1,6
505,42,Male,25,Yes,26,5,1
506,61,Male,19,Yes,9,2,2
507,28,Male,10,Yes,48,4,1
508,65,Male,19,Yes,33,4,4
509,27,Male,13,Yes,31,5,6
510,41,Male,8,Yes,17,4,7
511,21,Male,48,Yes,22,6,1
512,61,Male,11,Yes,8,5,1
513,19,Male,32,Yes,2,1,5
514,22,Male,31,Yes,45,6,1
515,64,Male,14,Yes,47,5,6
516,28,Male,17,Yes,7,2,5
517,34,Male,48,Yes,19,4,2
518,61,Male,34,Yes,44,2,3
519,24,Male,37,Yes,16,6,3
520,19,Male,23,Yes,17,1,6
521,51,Male,40,Yes,20,4,6
522,36,Male,45,Yes,50,1,1
523,65,Male,23,Yes,37,2,6
524,46,Male,8,Yes,5,5,6
525,59,Male,38,Yes,44,5,1
526,51,Male,15,Yes,41,4,5
527,51,Male,30,Yes,19,2,5
528,21,Male,40,Yes,47,1,3
529,34,Male,20,Yes,40,2,1
530,32,Male,5,Yes,6,3,5
531,48,Male,26,Yes,25,3,2
532,50,Male,45,Yes,42,2,7
533,26,Male,43,Yes,35,1,3
534,57,Male,33,Yes,17,4,7
535,65,Male,9,Yes,4,5,6
536,56,Male,48,Yes,24,1,7
537,44,Male,13,Yes,16,4,3
538,50,Male,46,Yes,14,4,1
539,27,Male,46,Yes,43,2,7
540,49,Male,50,Yes,49,4,7
541,49,Male,40,Yes,33,2,3
542,52,Male,7,Yes,45,2,2
543,27,Male,13,Yes,35,2,2
544,53,Male,1,Yes,11,3,5
545,34,Male,47,Yes,30,1,3
546,33,Male,1,Yes,48,4,1
547,62,Male,31,Yes,45,6,2
548,38,Male,28,Yes,26,6,7
549,36,Male,27,Yes,41,4,3
550,31,Male,3,Yes,37,6,2
551,62,Male,10,Yes,12,5,7
552,29,Male,12,Yes,27,2,2
553,24,Male,25,Yes,18,1,7
554,63,Male,9,Yes,15,3,6
555,56,Male,23,Yes,34,1,7
556,63,Male,19,Yes,37,6,1
557,40,Male,26,Yes,21,2,4
558,18,Male,2,Yes,31,4,7
559,50,Male,15,Yes,43,4,3
560,66,Male,3,Yes,22,1,5
561,25,Male,18,Yes,12,4,1
562,65,Male,1,Yes,25,5,4
563,53,Male,25,Yes,40,4,1
564,61,Male,12,Yes,16,4,6
565,67,Male,9,Yes,30,1,7
566,59,Male,12,Yes,10,6,7
567,55,Male,1,Yes,1,4,4
568,21,Male,29,Yes,24,6,4
569,44,Male,44,Yes,36,5,5
570,65,Male,1,Yes,46,3,3
571,65,Male,15,Yes,20,2,1
572,54,Male,17,Yes,37,6,7
573,56,Male,40,Yes,26,1,1
574,58,Male,5,Yes,23,3,2
575,54,Male,19,Yes,20,1,2
576,58,Male,27,Yes,38,5,5
577,48,Male,47,Yes,5,3,3
578,19,Male,1,Yes,41,6,1
579,69,Male,19,Yes,22,3,4
580,58,Male,5,Yes,48,3,1
581,49,Male,15,Yes,10,5,7
582,32,Male,15,Yes,12,1,3
583,40,Male,6,Yes,2,1,6
584,25,Male,5,Yes,38,5,5
585,70,Male,14,Yes,20,4,5
586,69,Male,40,Yes,5,2,3
587,45,Male,49,Yes,9,6,1
588,29,Male,47,Yes,48,4,3
589,47,Male,41,Yes,9,4,6
590,28,Male,23,Yes,40,5,1
591,64,Male,2,Yes,30,6,4
592,47,Male,17,Yes,6,4,2
593,60,Male,34,Yes,42,6,3
594,67,Male,2,Yes,9,5,3
595,35,Male,36,Yes,6,4,5
596,30,Male,8,Yes,47,5,6
597,23,Male,26,Yes,36,6,1
598,70,Male,2,Yes,19,1,4
599,21,Male,5,Yes,30,2,3
600,51,Male,21,Yes,27,4,3
601,22,Male,40,Yes,25,6,5
602,32,Male,48,Yes,5,2,4
603,37,Male,37,Yes,10,2,3
604,31,Male,21,Yes,26,5,3
605,44,Male,48,Yes,11,3,3
606,40,Male,5,Yes,17,1,7
607,27,Male,6,Yes,44,5,5
608,47,Male,14,Yes,44,2,5
609,41,Male,8,Yes,21,6,3
610,51,Male,35,Yes,49,3,4
611,53,Male,36,Yes,27,1,3
612,43,Male,5,Yes,19,2,5
613,67,Male,29,Yes,33,3,6
614,61,Male,38,Yes,46,2,2
615,68,Male,12,Yes,21,3,2
616,67,Male,20,Yes,23,6,1
617,29,Male,38,Yes,38,3,3
618,50,Male,6,Yes,2,1,6
619,61,Male,14,Yes,21,4,2
620,19,Male,27,Yes,1,4,3
621,33,Male,39,Yes,10,6,3
622,51,Male,16,Yes,45,3,7
623,69,Male,10,Yes,44,1,4
624,19,Male,28,Yes,48,5,2
625,55,Male,40,Yes,21,5,1
626,49,Male,8,Yes,1,6,7
627,31,Male,29,Yes,10,6,1
628,42,Male,37,Yes,24,5,5
629,69,Male,21,Yes,29,3,5
630,26,Male,45,Yes,11,4,1
631,41,Male,24,Yes,33,4,1
632,55,Male,47,Yes,27,2,4
633,35,Male,50,Yes,19,6,4
634,66,Male,23,Yes,50,4,6
635,36,Male,35,Yes,46,5,7
636,27,Male,40,Yes,28,2,6
637,41,Male,49,Yes,14,1,3
638,21,Male,42,Yes,46,2,4
639,53,Male,20,Yes,41,5,5
640,54,Male,24,Yes,50,3,1
641,53,Male,23,Yes,28,4,4
642,47,Male,2,Yes,23,3,3
643,64,Male,4,Yes,14,4,2
644,18,Male,37,Yes,10,1,3
645,68,Male,18,Yes,37,2,7
646,62,Male,36,Yes,15,6,2
647,51,Male,14,Yes,19,6,2
648,54,Male,24,Yes,23,3,4
649,22,Male,22,Yes,35,3,7
650,53,Male,8,Yes,33,5,3
651,34,Male,9,Yes,12,1,1
652,32,Male,4,Yes,41,6,4
653,64,Male,23,Yes,27,6,7
654,20,Male,34,Yes,45,2,4
655,24,Male,5,Yes,23,6,1
656,20,Male,24,Yes,19,6,5
657,42,Male,38,Yes,6,5,6
658,48,Male,3,Yes,6,5,6
659,62,Male,18,Yes,20,6,7
660,62,Male,46,Yes,8,2,7
661,50,Male,26,Yes,39,3,6
662,57,Male,15,Yes,39,3,6
663,24,Male,13,Yes,39,6,2
664,59,Male,2,Yes,23,3,5
665,63,Male,6,Yes,41,5,2
666,41,Male,31,Yes,50,3,1
667,35,Male,6,Yes,30,4,6
668,34,Male,3,Yes,32,1,6
669,49,Male,11,Yes,35,1,5
670,43,Male,13,Yes,45,6,2
671,63,Male,18,Yes,37,2,2
672,38,Male,15,Yes,45,2,7
673,59,Male,47,Yes,29,2,6
674,35,Male,36,Yes,27,6,2
675,48,Male,47,Yes,36,1,1
676,64,Male,4,Yes,9,2,1
677,28,Male,7,Yes,38,6,2
678,60,Male,47,Yes,41,5,1
679,27,Male,19,Yes,25,4,3
680,56,Male,22,Yes,37,6,4
681,58,Male,42,Yes,3,5,1
682,30,Male,18,Yes,24,3,3
683,23,Male,25,Yes,49,3,2
684,33,Male,22,Yes,3,1,5
685,63,Male,1,Yes,42,4,5
686,70,Male,21,Yes,32,2,4
687,70,Male,14,Yes,33,6,4
688,19,Male,48,Yes,46,1,6
689,25,Male,22,Yes,44,6,5
690,19,Male,38,Yes,35,3,3
691,25,Male,2,Yes,45,1,7
692,60,Male,21,Yes,37,5,2
693,35,Male,34,Yes,40,4,3
694,46,Male,45,Yes,30,2,3
695,41,Male,17,Yes,38,6,3
696,30,Male,28,Yes,15,4,3
697,44,Male,44,Yes,49,2,5
698,61,Male,34,Yes,40,4,6
699,55,Male,15,Yes,40,4,7
700,50,Male,7,Yes,5,5,7
701,57,Male,49,Yes,5,5,5
702,51,Male,12,Yes,5,4,3
703,18,Male,26,Yes,1,2,7
704,63,Male,7,Yes,21,6,7
705,34,Male,12,Yes,18,5,1
706,25,Male,4,Yes,49,2,6
707,46,Male,15,Yes,27,4,7
708,59,Male,18,Yes,21,6,1
709,37,Male,17,Yes,19,2,4
710,49,Male,21,Yes,23,4,5
711,22,Male,46,Yes,26,5,4
712,64,Male,29,Yes,13,1,2
713,42,Male,29,Yes,36,1,6
714,37,Male,37,Yes,39,1,2
715,26,Male,41,Yes,40,4,4
716,33,Male,8,Yes,37,4,6
717,30,Male,25,Yes,9,6,2
718,21,Male,2,Yes,7,6,3
719,22,Male,9,Yes,25,1,1
720,63,Male,24,Yes,42,6,2
721,33,Male,31,Yes,19,4,7
722,43,Male,5,Yes,41,4,3
723,27,Male,50,Yes,50,2,2
724,35,Male,25,Yes,43,5,5
725,37,Male,29,Yes,36,6,3
726,61,Male,43,Yes,33,4,4
727,32,Male,34,Yes,20,1,3
728,62,Male,4,Yes,37,6,3
729,29,Male,27,Yes,12,5,3
730,41,Male,23,Yes,46,5,3
731,48,Male,21,Yes,28,6,4
