Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
143,37,Male,Nebraska,Yes,33,3,Fortnightly
144,30,Male,Missouri,Yes,25,5,Quarterly
145,19,Male,New Jersey,Yes,25,2,Monthly
146,24,Male,Missouri,Yes,44,4,Quarterly
147,52,Male,Colorado,Yes,21,6,Fortnightly
148,63,Male,Idaho,Yes,31,1,Fortnightly
149,37,Male,Wyoming,Yes,47,4,Annually
150,38,Male,Delaware,Yes,14,5,Monthly
151,35,Male,California,Yes,17,4,Every 3 Months
152,28,Male,North Dakota,Yes,3,6,Annually
153,30,Male,South Carolina,Yes,42,6,Annually
154,69,Male,North Carolina,Yes,22,4,Annually
155,41,Male,Oklahoma,Yes,21,6,Quarterly
156,63,Male,Maine,Yes,21,1,Quarterly
157,35,Male,Missouri,Yes,40,4,Annually
158,36,Male,Vermont,Yes,1,1,Fortnightly
159,25,Male,Connecticut,Yes,50,1,Monthly
160,58,Male,New Hampshire,Yes,39,1,Every 3 Months
161,27,Male,Texas,Yes,34,6,Monthly
162,65,Male,North Dakota,Yes,29,6,Fortnightly
163,54,Male,California,Yes,31,5,Bi-Weekly
164,54,Male,Virginia,Yes,8,4,Weekly
165,59,Male,Delaware,Yes,5,3,Fortnightly
166,42,Male,Kentucky,Yes,7,2,Monthly
167,46,Male,Delaware,Yes,30,2,Monthly
168,33,Male,Arkansas,Yes,14,3,Every 3 Months
169,34,Male,Louisiana,Yes,5,2,Fortnightly
170,27,Male,Nevada,Yes,3,5,Every 3 Months
171,52,Male,Wyoming,Yes,46,6,Bi-Weekly
172,29,Male,Virginia,Yes,4,3,Weekly
173,54,Male,Nebraska,Yes,42,3,Bi-Weekly
174,25,Male,Hawaii,Yes,30,2,Annually
175,41,Male,Vermont,Yes,37,6,Annually
176,53,Male,Oklahoma,Yes,2,1,Annually
177,53,Male,New Hampshire,Yes,30,3,Quarterly
178,21,Male,Kansas,Yes,47,1,Monthly
179,61,Male,Idaho,Yes,21,5,Quarterly
180,64,Male,Illinois,Yes,9,1,Fortnightly
181,51,Male,South Dakota,Yes,12,4,Fortnightly
182,32,Male,Massachusetts,Yes,4,1,Weekly
183,38,Male,Alabama,Yes,10,4,Annually
184,58,Male,Ohio,Yes,26,3,Weekly
185,32,Male,Hawaii,Yes,40,2,Fortnightly
186,46,Male,Wisconsin,Yes,34,1,Fortnightly
187,39,Male,Minnesota,Yes,31,4,Annually
188,19,Male,Georgia,Yes,1,1,Bi-Weekly
189,50,Male,Arkansas,Yes,5,1,Bi-Weekly
190,36,Male,West Virginia,Yes,4,3,Weekly
191,65,Male,Indiana,Yes,48,6,Quarterly
192,64,Male,Utah,Yes,29,2,Every 3 Months
193,46,Male,Nebraska,Yes,12,5,Bi-Weekly
194,36,Male,North Dakota,Yes,29,6,Annually
195,51,Male,Missouri,Yes,15,4,Quarterly
196,51,Male,New York,Yes,34,3,Monthly
197,38,Male,Washington,Yes,41,3,Fortnightly
198,59,Male,South Carolina,Yes,41,3,Monthly
199,57,Male,Utah,Yes,39,3,Fortnightly
200,54,Male,Idaho,Yes,32,2,Weekly
201,25,Male,Pennsylvania,Yes,29,6,Monthly
202,69,Male,Missouri,Yes,15,1,Annually
203,57,Male,Nebraska,Yes,33,6,Annually
204,70,Male,Indiana,Yes,18,1,Weekly
205,24,Male,Arizona,Yes,35,2,Bi-Weekly
206,67,Male,Hawaii,Yes,25,5,Weekly
207,24,Male,Wisconsin,Yes,6,6,Fortnightly
208,62,Male,Rhode Island,Yes,17,1,Bi-Weekly
209,57,Male,Wisconsin,Yes,17,3,Monthly
210,55,Male,Minnesota,Yes,44,2,Every 3 Months
211,45,Male,Vermont,Yes,6,5,Fortnightly
212,69,Male,South Dakota,Yes,45,4,Fortnightly
213,67,Male,Virginia,Yes,7,4,Annually
214,30,Male,Nevada,Yes,11,4,Every 3 Months
215,24,Male,Hawaii,Yes,41,2,Every 3 Months
216,62,Male,New Jersey,Yes,24,5,Bi-Weekly
217,43,Male,Massachusetts,Yes,21,6,Weekly
218,35,Male,Oklahoma,Yes,24,1,Annually
219,28,Male,California,Yes,8,3,Quarterly
220,32,Male,Nevada,Yes,12,2,Fortnightly
221,39,Male,Arizona,Yes,48,4,Fortnightly
222,28,Male,North Carolina,Yes,6,1,Quarterly
223,47,Male,New York,Yes,14,5,Fortnightly
224,20,Male,Wyoming,Yes,34,5,Annually
225,63,Male,South Dakota,Yes,12,2,Every 3 Months
226,25,Male,Arkansas,Yes,11,1,Annually
227,29,Male,Texas,Yes,5,5,Monthly
228,50,Male,Rhode Island,Yes,25,6,Fortnightly
229,18,Male,New Hampshire,Yes,11,3,Annually
230,70,Male,Ohio,Yes,27,5,Every 3 Months
231,66,Male,Utah,Yes,43,3,Annually
232,28,Male,Tennessee,Yes,18,4,Every 3 Months
233,54,Male,Hawaii,Yes,32,1,Bi-Weekly
234,19,Male,Arizona,Yes,27,1,Every 3 Months
235,20,Male,South Dakota,Yes,24,3,Weekly
236,43,Male,New Jersey,Yes,31,4,Quarterly
237,38,Male,North Dakota,Yes,39,5,Fortnightly
238,50,Male,Iowa,Yes,36,4,Fortnightly
239,64,Male,Ohio,Yes,5,2,Annually
240,49,Male,Vermont,Yes,47,3,Bi-Weekly
241,47,Male,Montana,Yes,29,1,Fortnightly
242,36,Male,Delaware,Yes,43,6,Bi-Weekly
243,55,Male,New York,Yes,40,4,Every 3 Months
244,25,Male,Kentucky,Yes,4,4,Monthly
245,53,Male,Oregon,Yes,39,5,Weekly
246,49,Male,Rhode Island,Yes,45,6,Fortnightly
247,35,Male,Nevada,Yes,20,6,Bi-Weekly
248,29,Male,Montana,Yes,14,4,Weekly
249,47,Male,Pennsylvania,Yes,33,5,Weekly
250,53,Male,Alaska,Yes,18,3,Annually
251,33,Male,Mississippi,Yes,9,1,Weekly
252,21,Male,Wyoming,Yes,34,5,Annually
253,32,Male,Delaware,Yes,33,6,Fortnightly
254,52,Male,Oklahoma,Yes,15,1,Bi-Weekly
255,67,Male,Indiana,Yes,4,5,Bi-Weekly
256,43,Male,Maryland,Yes,25,4,Annually
257,58,Male,South Dakota,Yes,20,3,Every 3 Months
258,20,Male,West Virginia,Yes,5,3,Quarterly
259,61,Male,Alabama,Yes,16,2,Quarterly
260,32,Male,Louisiana,Yes,13,4,Annually
261,38,Male,Montana,Yes,11,3,Every 3 Months
262,21,Male,California,Yes,21,3,Annually
263,37,Male,Hawaii,Yes,6,4,Annually
264,27,Male,Iowa,Yes,29,6,Monthly
265,36,Male,Colorado,Yes,15,2,Annually
266,32,Male,Michigan,Yes,17,1,Bi-Weekly
267,51,Male,Louisiana,Yes,32,3,Weekly
268,64,Male,Maryland,Yes,42,6,Annually
269,68,Male,Georgia,Yes,21,2,Monthly
270,68,Male,Georgia,Yes,9,2,Bi-Weekly
271,33,Male,North Dakota,Yes,16,1,Annually
272,65,Male,Maryland,Yes,42,3,Fortnightly
273,48,Male,Oregon,Yes,37,4,Bi-Weekly
274,69,Male,North Dakota,Yes,32,4,Quarterly
275,59,Male,Maryland,Yes,28,2,Bi-Weekly
276,48,Male,Virginia,Yes,13,3,Weekly
277,25,Male,South Dakota,Yes,11,1,Fortnightly
278,29,Male,Georgia,Yes,36,1,Bi-Weekly
279,57,Male,Hawaii,Yes,23,4,Annually
280,23,Male,Arkansas,Yes,37,1,Monthly
281,45,Male,Montana,Yes,21,2,Bi-Weekly
282,38,Male,Oklahoma,Yes,22,4,Bi-Weekly
283,21,Male,Minnesota,Yes,9,2,Monthly
284,32,Male,Montana,Yes,16,6,Annually
285,63,Male,Ohio,Yes,4,5,Quarterly
286,29,Male,Kentucky,Yes,3,4,Bi-Weekly
287,27,Male,Nebraska,Yes,6,4,Annually
288,56,Male,Delaware,Yes,18,6,Fortnightly
289,30,Male,North Carolina,Yes,34,6,Bi-Weekly
290,49,Male,New York,Yes,26,3,Monthly
291,58,Male,Colorado,Yes,50,5,Weekly
292,57,Male,Delaware,Yes,40,1,Monthly
293,60,Male,Utah,Yes,24,2,Quarterly
294,69,Male,Connecticut,Yes,33,5,Annually
295,70,Male,New Jersey,Yes,19,3,Every 3 Months
296,53,Male,West Virginia,Yes,24,3,Quarterly
297,25,Male,Indiana,Yes,19,3,Weekly
298,48,Male,Delaware,Yes,4,3,Bi-Weekly
299,69,Male,Maryland,Yes,11,6,Every 3 Months
300,25,Male,Pennsylvania,Yes,28,5,Fortnightly
301,29,Male,Iowa,Yes,24,5,Weekly
302,46,Male,Pennsylvania,Yes,25,3,Every 3 Months
303,37,Male,Delaware,Yes,27,1,Every 3 Months
304,20,Male,Oregon,Yes,49,6,Weekly
305,40,Male,Oregon,Yes,45,3,Bi-Weekly
306,60,Male,Utah,Yes,26,5,Annually
307,26,Male,North Dakota,Yes,4,2,Annually
308,29,Male,Florida,Yes,3,3,Every 3 Months
309,66,Male,Maryland,Yes,45,6,Bi-Weekly
310,66,Male,Minnesota,Yes,21,2,Fortnightly
311,56,Male,Montana,Yes,50,2,Fortnightly
312,69,Male,Rhode Island,Yes,19,1,Monthly
313,38,Male,Massachusetts,Yes,6,5,Annually
314,42,Male,Vermont,Yes,50,3,Every 3 Months
315,30,Male,New Jersey,Yes,17,4,Every 3 Months
316,66,Male,Wisconsin,Yes,24,4,Annually
317,36,Male,California,Yes,46,6,Monthly
318,58,Male,West Virginia,Yes,42,2,Every 3 Months
319,45,Male,South Dakota,Yes,10,2,Annually
320,47,Male,Maine,Yes,1,2,Every 3 Months
321,66,Male,Kansas,Yes,28,4,Quarterly
322,41,Male,Vermont,Yes,48,4,Quarterly
323,41,Male,Tennessee,Yes,47,3,Monthly
324,66,Male,Tennessee,Yes,29,5,Bi-Weekly
325,37,Male,Wyoming,Yes,37,6,Quarterly
326,70,Male,Vermont,Yes,38,4,Annually
327,62,Male,New Jersey,Yes,48,1,Weekly
328,61,Male,Iowa,Yes,36,5,Weekly
329,48,Male,Florida,Yes,9,3,Weekly
330,70,Male,Nevada,Yes,34,1,Monthly
331,46,Male,North Dakota,Yes,43,6,Bi-Weekly
332,31,Male,Florida,Yes,46,5,Quarterly
333,19,Male,New York,Yes,5,3,Monthly
334,39,Male,Alaska,Yes,15,1,Bi-Weekly
335,41,Male,Kansas,Yes,30,3,Annually
336,20,Male,Oregon,Yes,44,6,Every 3 Months
337,36,Male,Rhode Island,Yes,16,5,Annually
338,32,Male,New Mexico,Yes,16,1,Annually
339,69,Male,Massachusetts,Yes,16,2,Weekly
340,40,Male,Pennsylvania,Yes,21,3,Every 3 Months
341,40,Male,New Jersey,Yes,39,6,Every 3 Months
342,20,Male,Utah,Yes,40,4,Bi-Weekly
343,64,Male,Kentucky,Yes,48,3,Every 3 Months
344,27,Male,Nebraska,Yes,26,6,Monthly
345,24,Male,Virginia,Yes,46,4,Monthly
346,48,Male,Wyoming,Yes,27,1,Annually
347,49,Male,New Mexico,Yes,5,2,Weekly
348,36,Male,Oregon,Yes,43,5,Fortnightly
349,56,Male,South Carolina,Yes,17,5,Fortnightly
350,37,Male,Arizona,Yes,3,1,Bi-Weekly
351,42,Male,Kentucky,Yes,47,1,Fortnightly
352,28,Male,New York,Yes,24,4,Bi-Weekly
353,27,Male,Texas,Yes,12,2,Every 3 Months
354,63,Male,Missouri,Yes,35,4,Monthly
355,58,Male,Pennsylvania,Yes,42,6,Weekly
356,37,Male,Oregon,Yes,1,5,Every 3 Months
357,56,Male,Nevada,Yes,27,2,Weekly
358,18,Male,Arkansas,Yes,16,3,Bi-Weekly
359,48,Male,Minnesota,Yes,36,3,Every 3 Months
360,31,Male,Georgia,Yes,30,3,Every 3 Months
361,51,Male,Rhode Island,Yes,18,4,Fortnightly
362,65,Male,Nevada,Yes,45,2,Annually
363,53,Male,Texas,Yes,1,6,Fortnightly
364,55,Male,Florida,Yes,42,1,Fortnightly
365,62,Male,North Dakota,Yes,7,6,Every 3 Months
366,55,Male,West Virginia,Yes,50,5,Quarterly
367,64,Male,Nebraska,Yes,37,6,Fortnightly
368,52,Male,Tennessee,Yes,18,1,Monthly
369,24,Male,Oklahoma,Yes,29,2,Monthly
370,38,Male,Wisconsin,Yes,45,5,Quarterly
371,59,Male,Oregon,Yes,13,5,Weekly
372,27,Male,North Carolina,Yes,47,5,Monthly
373,24,Male,Pennsylvania,Yes,7,4,Weekly
374,23,Male,North Dakota,Yes,11,6,Bi-Weekly
375,69,Male,Ohio,Yes,39,1,Monthly
376,59,Male,Oklahoma,Yes,6,4,Quarterly
377,51,Male,South Carolina,Yes,2,6,Bi-Weekly
378,63,Male,Maine,Yes,39,3,Every 3 Months
379,54,Male,Nevada,Yes,23,3,Monthly
380,32,Male,Montana,Yes,46,4,Bi-Weekly
381,39,Male,New Hampshire,Yes,19,1,Weekly
382,66,Male,Maine,Yes,3,3,Every 3 Months
383,28,Male,California,Yes,47,5,Quarterly
384,50,Male,West Virginia,Yes,6,5,Quarterly
385,70,Male,California,Yes,6,6,Annually
386,67,Male,West Virginia,Yes,12,3,Bi-Weekly
387,64,Male,Louisiana,Yes,40,5,Quarterly
388,45,Male,Georgia,Yes,38,5,Fortnightly
389,22,Male,Washington,Yes,10,5,Quarterly
390,27,Male,Virginia,Yes,28,1,Monthly
391,25,Male,Indiana,Yes,19,5,Annually
392,37,Male,Minnesota,Yes,25,2,Fortnightly
393,26,Male,Idaho,Yes,38,3,Annually
394,33,Male,Vermont,Yes,6,5,Fortnightly
395,43,Male,North Dakota,Yes,7,4,Bi-Weekly
396,37,Male,Rhode Island,Yes,2,5,Annually
397,46,Male,South Carolina,Yes,24,1,Annually
398,22,Male,Mississippi,Yes,26,2,Annually
399,20,Male,Montana,Yes,25,4,Every 3 Months
400,60,Male,Idaho,Yes,10,4,Monthly
401,39,Male,Utah,Yes,14,5,Fortnightly
402,43,Male,Oklahoma,Yes,21,2,Quarterly
403,31,Male,California,Yes,26,5,Monthly
404,19,Male,Nevada,Yes,12,1,Annually
405,35,Male,Delaware,Yes,11,3,Monthly
406,41,Male,South Carolina,Yes,15,2,Annually
407,52,Male,Maryland,Yes,13,2,Monthly
408,45,Male,North Carolina,Yes,5,3,Bi-Weekly
409,34,Male,Alabama,Yes,36,2,Fortnightly
410,35,Male,Minnesota,Yes,32,1,Monthly
411,29,Male,Virginia,Yes,1,3,Quarterly
412,59,Male,Michigan,Yes,15,5,Annually
413,24,Male,Maine,Yes,3,1,Weekly
414,70,Male,Nevada,Yes,48,2,Monthly
415,29,Male,Wyoming,Yes,30,4,Weekly
416,67,Male,Connecticut,Yes,40,1,Monthly
417,36,Male,Oregon,Yes,24,1,Fortnightly
418,23,Male,Mississippi,Yes,48,4,Quarterly
419,18,Male,Illinois,Yes,27,6,Bi-Weekly
420,53,Male,Utah,Yes,14,3,Every 3 Months
421,32,Male,North Carolina,Yes,18,4,Bi-Weekly
422,38,Male,Kentucky,Yes,48,2,Bi-Weekly
423,47,Male,Minnesota,Yes,32,4,Annually
424,46,Male,New York,Yes,21,3,Bi-Weekly
425,66,Male,Illinois,Yes,42,5,Fortnightly
426,40,Male,North Dakota,Yes,4,3,Quarterly
427,43,Male,Louisiana,Yes,19,3,Quarterly
428,58,Male,Illinois,Yes,6,3,Quarterly
429,21,Male,Wyoming,Yes,2,4,Fortnightly
430,42,Male,Washington,Yes,21,2,Fortnightly
431,24,Male,Texas,Yes,40,4,Annually
432,43,Male,New Hampshire,Yes,33,2,Fortnightly
433,47,Male,Indiana,Yes,26,6,Weekly
434,49,Male,Alabama,Yes,23,3,Fortnightly
435,50,Male,Oklahoma,Yes,39,5,Every 3 Months
436,51,Male,Montana,Yes,42,1,Monthly
437,40,Male,Tennessee,Yes,41,1,Weekly
438,45,Male,New Mexico,Yes,41,5,Annually
439,52,Male,Iowa,Yes,12,3,Fortnightly
440,62,Male,Idaho,Yes,31,2,Monthly
441,20,Male,Oklahoma,Yes,34,4,Fortnightly
442,43,Male,Florida,Yes,32,3,Annually
443,29,Male,Michigan,Yes,31,3,Quarterly
444,22,Male,Hawaii,Yes,24,5,Annually
445,48,Male,California,Yes,31,4,Annually
446,42,Male,Iowa,Yes,18,6,Annually
447,19,Male,West Virginia,Yes,15,6,Monthly
448,60,Male,Washington,Yes,7,1,Every 3 Months
449,32,Male,Missouri,Yes,35,1,Fortnightly
450,26,Male,New York,Yes,35,1,Monthly
451,25,Male,Connecticut,Yes,19,3,Monthly
452,66,Male,Virginia,Yes,26,3,Fortnightly
453,45,Male,Missouri,Yes,39,5,Fortnightly
454,54,Male,Nebraska,Yes,22,3,Weekly
455,37,Male,New Jersey,Yes,14,2,Bi-Weekly
456,54,Male,Utah,Yes,50,4,Fortnightly
457,50,Male,North Carolina,Yes,33,3,Quarterly
458,25,Male,Rhode Island,Yes,48,4,Every 3 Months
459,47,Male,Arkansas,Yes,48,5,Monthly
460,63,Male,Maryland,Yes,27,5,Fortnightly
461,64,Male,South Carolina,Yes,27,1,Weekly
462,18,Male,Ohio,Yes,20,6,Weekly
463,59,Male,Illinois,Yes,48,6,Every 3 Months
464,37,Male,Georgia,Yes,29,6,Weekly
465,23,Male,Alabama,Yes,45,5,Monthly
466,54,Male,Oklahoma,Yes,25,2,Quarterly
467,38,Male,Vermont,Yes,25,5,Weekly
468,19,Male,Nebraska,Yes,37,4,Every 3 Months
469,34,Male,Georgia,Yes,16,2,Quarterly
470,21,Male,Alabama,Yes,30,4,Bi-Weekly
471,50,Male,Minnesota,Yes,6,2,Every 3 Months
472,55,Male,Missouri,Yes,36,1,Quarterly
473,20,Male,Georgia,Yes,3,1,Quarterly
474,34,Male,West Virginia,Yes,29,5,Every 3 Months
475,62,Male,Arkansas,Yes,15,2,Quarterly
476,21,Male,Ohio,Yes,18,4,Annually
477,21,Male,Connecticut,Yes,2,4,Fortnightly
478,42,Male,North Dakota,Yes,49,4,Weekly
479,35,Male,Kansas,Yes,48,6,Annually
480,39,Male,Iowa,Yes,43,6,Monthly
481,68,Male,Vermont,Yes,30,4,Bi-Weekly
482,46,Male,Wisconsin,Yes,10,5,Fortnightly
483,41,Male,Connecticut,Yes,11,6,Annually
484,23,Male,Oklahoma,Yes,12,4,Weekly
485,68,Male,Missouri,Yes,28,1,Quarterly
486,48,Male,Tennessee,Yes,36,4,Fortnightly
487,38,Male,New Mexico,Yes,37,6,Every 3 Months
488,41,Male,Iowa,Yes,22,3,Quarterly
489,58,Male,Maine,Yes,32,6,Weekly
490,49,Male,South Dakota,Yes,40,5,Annually
491,57,Male,Colorado,Yes,47,2,Monthly
492,49,Male,Vermont,Yes,24,3,Bi-Weekly
493,50,Male,Michigan,Yes,11,4,Weekly
494,28,Male,Nevada,Yes,19,2,Bi-Weekly
495,38,Male,Indiana,Yes,42,4,Weekly
496,33,Male,Michigan,Yes,6,4,Fortnightly
497,30,Male,California,Yes,31,6,Fortnightly
498,43,Male,Oklahoma,Yes,31,2,Weekly
499,43,Male,Iowa,Yes,27,1,Monthly
500,36,Male,Rhode Island,Yes,24,5,Monthly
501,36,Male,Washington,Yes,35,6,Every 3 Months
502,64,Male,Florida,Yes,21,6,Annually
503,59,Male,South Carolina,Yes,8,5,Fortnightly
504,55,Male,West Virginia,Yes,26,1,Quarterly
505,42,Male,Missouri,Yes,26,5,Annually
506,61,Male,Maine,Yes,9,2,Bi-Weekly
507,28,Male,Georgia,Yes,48,4,Annually
508,65,Male,Maine,Yes,33,4,Fortnightly
509,27,Male,Illinois,Yes,31,5,Quarterly
510,41,Male,Delaware,Yes,17,4,Weekly
511,21,Male,West Virginia,Yes,22,6,Annually
512,61,Male,Hawaii,Yes,8,5,Annually
513,19,Male,New York,Yes,2,1,Monthly
514,22,Male,New Mexico,Yes,45,6,Annually
515,64,Male,Indiana,Yes,47,5,Quarterly
516,28,Male,Kentucky,Yes,7,2,Monthly
517,34,Male,West Virginia,Yes,19,4,Bi-Weekly
518,61,Male,North Dakota,Yes,44,2,Every 3 Months
519,24,Male,Oregon,Yes,16,6,Every 3 Months
520,19,Male,Minnesota,Yes,17,1,Quarterly
521,51,Male,South Carolina,Yes,20,4,Quarterly
522,36,Male,Vermont,Yes,50,1,Annually
523,65,Male,Minnesota,Yes,37,2,Quarterly
524,46,Male,Delaware,Yes,5,5,Quarterly
